country,iso3,who_region,month_start,month_lab,cases,deaths
Indonesia,IDN,SEARO,01/08/2023,Aug-23,0,0
Indonesia,IDN,SEARO,01/09/2023,Sep-23,0,0
Indonesia,IDN,SEARO,01/10/2023,Oct-23,29,0
Iran (Islamic Republic of),IRN,EMRO,01/08/2022,Aug-22,1,0
Ireland,IRL,EURO,01/05/2022,May-22,9,0
Ireland,IRL,EURO,01/06/2022,Jun-22,30,0
Ireland,IRL,EURO,01/07/2022,Jul-22,46,0
Ireland,IRL,EURO,01/08/2022,Aug-22,59,0
Ireland,IRL,EURO,01/09/2022,Sep-22,39,0
Ireland,IRL,EURO,01/10/2022,Oct-22,23,0
Ireland,IRL,EURO,01/11/2022,Nov-22,14,0
Ireland,IRL,EURO,01/12/2022,Dec-22,5,0
Ireland,IRL,EURO,01/01/2023,Jan-23,3,0
Ireland,IRL,EURO,01/02/2023,Feb-23,0,0
Ireland,IRL,EURO,01/03/2023,Mar-23,0,0
Ireland,IRL,EURO,01/04/2023,Apr-23,0,0
Ireland,IRL,EURO,01/05/2023,May-23,1,0
Ireland,IRL,EURO,01/06/2023,Jun-23,0,0
Ireland,IRL,EURO,01/07/2023,Jul-23,0,0
Ireland,IRL,EURO,01/08/2023,Aug-23,0,0
Ireland,IRL,EURO,01/09/2023,Sep-23,10,0
Ireland,IRL,EURO,01/10/2023,Oct-23,3,0
Israel,ISR,EURO,01/05/2022,May-22,2,0
Israel,ISR,EURO,01/06/2022,Jun-22,40,0
Israel,ISR,EURO,01/07/2022,Jul-22,79,0
Israel,ISR,EURO,01/08/2022,Aug-22,113,0
Israel,ISR,EURO,01/09/2022,Sep-22,16,0
Israel,ISR,EURO,01/10/2022,Oct-22,12,0
Israel,ISR,EURO,01/11/2022,Nov-22,0,0
Israel,ISR,EURO,01/12/2022,Dec-22,0,0
Israel,ISR,EURO,01/01/2023,Jan-23,0,0
Israel,ISR,EURO,01/02/2023,Feb-23,0,0
Israel,ISR,EURO,01/03/2023,Mar-23,0,0
Israel,ISR,EURO,01/04/2023,Apr-23,0,0
Israel,ISR,EURO,01/05/2023,May-23,0,0
Israel,ISR,EURO,01/06/2023,Jun-23,1,0
Israel,ISR,EURO,01/07/2023,Jul-23,0,0
Israel,ISR,EURO,01/08/2023,Aug-23,0,0
Israel,ISR,EURO,01/09/2023,Sep-23,0,0
Israel,ISR,EURO,01/10/2023,Oct-23,-1,0
Italy,ITA,EURO,01/05/2022,May-22,14,0
Italy,ITA,EURO,01/06/2022,Jun-22,145,0
Italy,ITA,EURO,01/07/2022,Jul-22,267,0
Italy,ITA,EURO,01/08/2022,Aug-22,334,0
Italy,ITA,EURO,01/09/2022,Sep-22,90,0
Italy,ITA,EURO,01/10/2022,Oct-22,44,0
Italy,ITA,EURO,01/11/2022,Nov-22,26,0
Italy,ITA,EURO,01/12/2022,Dec-22,18,0
Italy,ITA,EURO,01/01/2023,Jan-23,16,0
Italy,ITA,EURO,01/02/2023,Feb-23,3,0
Italy,ITA,EURO,01/03/2023,Mar-23,0,0
Italy,ITA,EURO,01/04/2023,Apr-23,0,0
Italy,ITA,EURO,01/05/2023,May-23,0,0
Italy,ITA,EURO,01/06/2023,Jun-23,0,0
Italy,ITA,EURO,01/07/2023,Jul-23,0,0
Italy,ITA,EURO,01/08/2023,Aug-23,1,0
Italy,ITA,EURO,01/09/2023,Sep-23,5,0
Italy,ITA,EURO,01/10/2023,Oct-23,3,0
Jamaica,JAM,AMRO,01/07/2022,Jul-22,2,0
Jamaica,JAM,AMRO,01/08/2022,Aug-22,5,0
Jamaica,JAM,AMRO,01/09/2022,Sep-22,7,0
Jamaica,JAM,AMRO,01/10/2022,Oct-22,2,0
Jamaica,JAM,AMRO,01/11/2022,Nov-22,2,0
Jamaica,JAM,AMRO,01/12/2022,Dec-22,0,0
Jamaica,JAM,AMRO,01/01/2023,Jan-23,0,0
Jamaica,JAM,AMRO,01/02/2023,Feb-23,0,0
Jamaica,JAM,AMRO,01/03/2023,Mar-23,3,0
Jamaica,JAM,AMRO,01/04/2023,Apr-23,0,0
Jamaica,JAM,AMRO,01/05/2023,May-23,0,0
Jamaica,JAM,AMRO,01/06/2023,Jun-23,0,0
Jamaica,JAM,AMRO,01/07/2023,Jul-23,0,0
Jamaica,JAM,AMRO,01/08/2023,Aug-23,0,0
Jamaica,JAM,AMRO,01/09/2023,Sep-23,0,0
Jamaica,JAM,AMRO,01/10/2023,Oct-23,0,0
Japan,JPN,WPRO,01/01/2022,Jan-22,0,0
Japan,JPN,WPRO,01/07/2022,Jul-22,2,0
Japan,JPN,WPRO,01/08/2022,Aug-22,2,0
Japan,JPN,WPRO,01/09/2022,Sep-22,2,0
Japan,JPN,WPRO,01/10/2022,Oct-22,1,0
Japan,JPN,WPRO,01/12/2022,Dec-22,1,0
Japan,JPN,WPRO,01/01/2023,Jan-23,7,0
Japan,JPN,WPRO,01/02/2023,Feb-23,7,0
Japan,JPN,WPRO,01/03/2023,Mar-23,60,0
Japan,JPN,WPRO,01/04/2023,Apr-23,39,0
Japan,JPN,WPRO,01/05/2023,May-23,42,0
Japan,JPN,WPRO,01/06/2023,Jun-23,23,0
Japan,JPN,WPRO,01/07/2023,Jul-23,8,0
Japan,JPN,WPRO,01/08/2023,Aug-23,1,0
Japan,JPN,WPRO,01/09/2023,Sep-23,11,0
Japan,JPN,WPRO,01/10/2023,Oct-23,7,0
Jordan,JOR,EMRO,01/09/2022,Sep-22,1,0
Lao People's Democratic Republic,LAO,WPRO,01/09/2023,Sep-23,1,0
Latvia,LVA,EURO,01/06/2022,Jun-22,2,0
Latvia,LVA,EURO,01/07/2022,Jul-22,1,0
Latvia,LVA,EURO,01/08/2022,Aug-22,1,0
Latvia,LVA,EURO,01/09/2022,Sep-22,1,0
Latvia,LVA,EURO,01/10/2022,Oct-22,1,0
Latvia,LVA,EURO,01/11/2022,Nov-22,0,0
Latvia,LVA,EURO,01/12/2022,Dec-22,0,0
Latvia,LVA,EURO,01/01/2023,Jan-23,0,0
Latvia,LVA,EURO,01/02/2023,Feb-23,0,0
Latvia,LVA,EURO,01/03/2023,Mar-23,0,0
Latvia,LVA,EURO,01/04/2023,Apr-23,0,0
Latvia,LVA,EURO,01/05/2023,May-23,0,0
Latvia,LVA,EURO,01/06/2023,Jun-23,0,0
Latvia,LVA,EURO,01/07/2023,Jul-23,0,0
Latvia,LVA,EURO,01/08/2023,Aug-23,0,0
Latvia,LVA,EURO,01/09/2023,Sep-23,0,0
Latvia,LVA,EURO,01/10/2023,Oct-23,0,0
Lebanon,LBN,EMRO,01/06/2022,Jun-22,1,0
Lebanon,LBN,EMRO,01/07/2022,Jul-22,3,0
Lebanon,LBN,EMRO,01/08/2022,Aug-22,2,0
Lebanon,LBN,EMRO,01/09/2022,Sep-22,5,0
Lebanon,LBN,EMRO,01/10/2022,Oct-22,7,0
Lebanon,LBN,EMRO,01/11/2022,Nov-22,6,0
Lebanon,LBN,EMRO,01/01/2023,Jan-23,2,0
Lebanon,LBN,EMRO,01/03/2023,Mar-23,1,0
Liberia,LBR,AFRO,01/07/2022,Jul-22,1,0
Liberia,LBR,AFRO,01/08/2022,Aug-22,2,0
Liberia,LBR,AFRO,01/09/2022,Sep-22,0,0
Liberia,LBR,AFRO,01/10/2022,Oct-22,0,0
Liberia,LBR,AFRO,01/11/2022,Nov-22,1,0
Liberia,LBR,AFRO,01/12/2022,Dec-22,2,0
Liberia,LBR,AFRO,01/01/2023,Jan-23,1,0
Liberia,LBR,AFRO,01/02/2023,Feb-23,1,0
Liberia,LBR,AFRO,01/03/2023,Mar-23,2,0
Liberia,LBR,AFRO,01/04/2023,Apr-23,2,0
Liberia,LBR,AFRO,01/05/2023,May-23,1,0
Liberia,LBR,AFRO,01/06/2023,Jun-23,0,0
Liberia,LBR,AFRO,01/07/2023,Jul-23,0,0
Liberia,LBR,AFRO,01/08/2023,Aug-23,0,0
Liberia,LBR,AFRO,01/09/2023,Sep-23,0,0
Liberia,LBR,AFRO,01/10/2023,Oct-23,0,0
Lithuania,LTU,EURO,01/08/2022,Aug-22,5,0
Lithuania,LTU,EURO,01/09/2022,Sep-22,0,0
Lithuania,LTU,EURO,01/10/2022,Oct-22,0,0
Lithuania,LTU,EURO,01/11/2022,Nov-22,0,0
Lithuania,LTU,EURO,01/12/2022,Dec-22,0,0
Lithuania,LTU,EURO,01/01/2023,Jan-23,0,0
Lithuania,LTU,EURO,01/02/2023,Feb-23,0,0
Lithuania,LTU,EURO,01/03/2023,Mar-23,0,0
Lithuania,LTU,EURO,01/04/2023,Apr-23,0,0
Lithuania,LTU,EURO,01/05/2023,May-23,0,0
Lithuania,LTU,EURO,01/06/2023,Jun-23,0,0
Lithuania,LTU,EURO,01/07/2023,Jul-23,0,0
Lithuania,LTU,EURO,01/08/2023,Aug-23,0,0
Lithuania,LTU,EURO,01/09/2023,Sep-23,0,0
Lithuania,LTU,EURO,01/10/2023,Oct-23,0,0
Luxembourg,LUX,EURO,01/06/2022,Jun-22,3,0
Luxembourg,LUX,EURO,01/07/2022,Jul-22,20,0
Luxembourg,LUX,EURO,01/08/2022,Aug-22,30,0
Luxembourg,LUX,EURO,01/09/2022,Sep-22,2,0
Luxembourg,LUX,EURO,01/10/2022,Oct-22,0,0
Luxembourg,LUX,EURO,01/11/2022,Nov-22,2,0
Luxembourg,LUX,EURO,01/12/2022,Dec-22,0,0
Luxembourg,LUX,EURO,01/01/2023,Jan-23,0,0
Luxembourg,LUX,EURO,01/02/2023,Feb-23,0,0
Luxembourg,LUX,EURO,01/03/2023,Mar-23,0,0
Luxembourg,LUX,EURO,01/04/2023,Apr-23,0,0
Luxembourg,LUX,EURO,01/05/2023,May-23,0,0
Luxembourg,LUX,EURO,01/06/2023,Jun-23,0,0
Luxembourg,LUX,EURO,01/07/2023,Jul-23,0,0
Luxembourg,LUX,EURO,01/08/2023,Aug-23,2,0
Luxembourg,LUX,EURO,01/09/2023,Sep-23,0,0
Luxembourg,LUX,EURO,01/10/2023,Oct-23,1,0
Malaysia,MYS,WPRO,01/08/2023,Aug-23,2,0
Malta,MLT,EURO,01/05/2022,May-22,1,0
Malta,MLT,EURO,01/06/2022,Jun-22,5,0
Malta,MLT,EURO,01/07/2022,Jul-22,11,0
Malta,MLT,EURO,01/08/2022,Aug-22,14,0
Malta,MLT,EURO,01/09/2022,Sep-22,2,0
Malta,MLT,EURO,01/10/2022,Oct-22,0,0
Malta,MLT,EURO,01/11/2022,Nov-22,0,0
Malta,MLT,EURO,01/12/2022,Dec-22,0,0
Malta,MLT,EURO,01/01/2023,Jan-23,0,0
Malta,MLT,EURO,01/02/2023,Feb-23,0,0
Malta,MLT,EURO,01/03/2023,Mar-23,1,0
Malta,MLT,EURO,01/04/2023,Apr-23,0,0
Malta,MLT,EURO,01/05/2023,May-23,0,0
Malta,MLT,EURO,01/06/2023,Jun-23,0,0
Malta,MLT,EURO,01/07/2023,Jul-23,0,0
Malta,MLT,EURO,01/08/2023,Aug-23,0,0
Malta,MLT,EURO,01/09/2023,Sep-23,0,0
Malta,MLT,EURO,01/10/2023,Oct-23,1,0
Martinique,MTQ,AMRO,01/07/2022,Jul-22,1,0
Martinique,MTQ,AMRO,01/08/2022,Aug-22,0,0
Martinique,MTQ,AMRO,01/09/2022,Sep-22,0,0
Martinique,MTQ,AMRO,01/10/2022,Oct-22,0,0
Martinique,MTQ,AMRO,01/11/2022,Nov-22,0,0
Martinique,MTQ,AMRO,01/12/2022,Dec-22,0,0
Martinique,MTQ,AMRO,01/01/2023,Jan-23,6,0
Martinique,MTQ,AMRO,01/02/2023,Feb-23,0,0
Martinique,MTQ,AMRO,01/03/2023,Mar-23,0,0
Martinique,MTQ,AMRO,01/04/2023,Apr-23,0,0
Martinique,MTQ,AMRO,01/05/2023,May-23,0,0
Martinique,MTQ,AMRO,01/06/2023,Jun-23,0,0
Martinique,MTQ,AMRO,01/07/2023,Jul-23,0,0
Martinique,MTQ,AMRO,01/08/2023,Aug-23,0,0
Martinique,MTQ,AMRO,01/09/2023,Sep-23,0,0
Martinique,MTQ,AMRO,01/10/2023,Oct-23,0,0
Mexico,MEX,AMRO,01/06/2022,Jun-22,27,0
Mexico,MEX,AMRO,01/07/2022,Jul-22,32,0
Mexico,MEX,AMRO,01/08/2022,Aug-22,445,0
Mexico,MEX,AMRO,01/09/2022,Sep-22,1123,0
Mexico,MEX,AMRO,01/10/2022,Oct-22,1027,0
Mexico,MEX,AMRO,01/11/2022,Nov-22,708,4
Mexico,MEX,AMRO,01/12/2022,Dec-22,275,0
Mexico,MEX,AMRO,01/01/2023,Jan-23,131,0
Mexico,MEX,AMRO,01/02/2023,Feb-23,109,0
Mexico,MEX,AMRO,01/03/2023,Mar-23,60,0
Mexico,MEX,AMRO,01/04/2023,Apr-23,28,10
Mexico,MEX,AMRO,01/05/2023,May-23,55,15
Mexico,MEX,AMRO,01/06/2023,Jun-23,11,1
Mexico,MEX,AMRO,01/07/2023,Jul-23,8,0
Mexico,MEX,AMRO,01/08/2023,Aug-23,16,0
Mexico,MEX,AMRO,01/09/2023,Sep-23,7,0
Mexico,MEX,AMRO,01/10/2023,Oct-23,3,2
Monaco,MCO,EURO,01/08/2022,Aug-22,3,0
Monaco,MCO,EURO,01/09/2022,Sep-22,0,0
Monaco,MCO,EURO,01/10/2022,Oct-22,0,0
Monaco,MCO,EURO,01/11/2022,Nov-22,0,0
Monaco,MCO,EURO,01/12/2022,Dec-22,0,0
Monaco,MCO,EURO,01/01/2023,Jan-23,0,0
Monaco,MCO,EURO,01/02/2023,Feb-23,0,0
Monaco,MCO,EURO,01/03/2023,Mar-23,0,0
Monaco,MCO,EURO,01/04/2023,Apr-23,0,0
Monaco,MCO,EURO,01/05/2023,May-23,0,0
Monaco,MCO,EURO,01/06/2023,Jun-23,0,0
Monaco,MCO,EURO,01/07/2023,Jul-23,0,0
Monaco,MCO,EURO,01/08/2023,Aug-23,0,0
Monaco,MCO,EURO,01/09/2023,Sep-23,0,0
Monaco,MCO,EURO,01/10/2023,Oct-23,0,0
Montenegro,MNE,EURO,01/07/2022,Jul-22,1,0
Montenegro,MNE,EURO,01/08/2022,Aug-22,1,0
Montenegro,MNE,EURO,01/09/2022,Sep-22,0,0
Montenegro,MNE,EURO,01/10/2022,Oct-22,0,0
Montenegro,MNE,EURO,01/11/2022,Nov-22,0,0
Montenegro,MNE,EURO,01/12/2022,Dec-22,0,0
Montenegro,MNE,EURO,01/01/2023,Jan-23,0,0
Montenegro,MNE,EURO,01/02/2023,Feb-23,0,0
Montenegro,MNE,EURO,01/03/2023,Mar-23,0,0
Montenegro,MNE,EURO,01/04/2023,Apr-23,0,0
Montenegro,MNE,EURO,01/05/2023,May-23,0,0
Montenegro,MNE,EURO,01/06/2023,Jun-23,0,0
Montenegro,MNE,EURO,01/07/2023,Jul-23,0,0
Montenegro,MNE,EURO,01/08/2023,Aug-23,0,0
Montenegro,MNE,EURO,01/09/2023,Sep-23,0,0
Montenegro,MNE,EURO,01/10/2023,Oct-23,0,0
Morocco,MAR,EMRO,01/06/2022,Jun-22,1,0
Morocco,MAR,EMRO,01/08/2022,Aug-22,2,0
Mozambique,MOZ,AFRO,01/10/2022,Oct-22,1,1
Mozambique,MOZ,AFRO,01/11/2022,Nov-22,0,0
Mozambique,MOZ,AFRO,01/12/2022,Dec-22,0,0
Mozambique,MOZ,AFRO,01/01/2023,Jan-23,0,0
Mozambique,MOZ,AFRO,01/02/2023,Feb-23,0,0
Mozambique,MOZ,AFRO,01/03/2023,Mar-23,0,0
Mozambique,MOZ,AFRO,01/04/2023,Apr-23,0,0
Mozambique,MOZ,AFRO,01/05/2023,May-23,0,0
Mozambique,MOZ,AFRO,01/06/2023,Jun-23,0,0
Mozambique,MOZ,AFRO,01/07/2023,Jul-23,0,0
Mozambique,MOZ,AFRO,01/08/2023,Aug-23,0,0
Mozambique,MOZ,AFRO,01/09/2023,Sep-23,0,0
Mozambique,MOZ,AFRO,01/10/2023,Oct-23,0,0
Nepal,NPL,SEARO,01/06/2023,Jun-23,1,0
Nepal,NPL,SEARO,01/07/2023,Jul-23,0,0
Nepal,NPL,SEARO,01/08/2023,Aug-23,0,0
Nepal,NPL,SEARO,01/09/2023,Sep-23,0,0
Nepal,NPL,SEARO,01/10/2023,Oct-23,0,0
Netherlands,NLD,EURO,01/05/2022,May-22,26,0
Netherlands,NLD,EURO,01/06/2022,Jun-22,231,0
Netherlands,NLD,EURO,01/07/2022,Jul-22,622,0
Netherlands,NLD,EURO,01/08/2022,Aug-22,281,0
Netherlands,NLD,EURO,01/09/2022,Sep-22,63,0
Netherlands,NLD,EURO,01/10/2022,Oct-22,12,0
Netherlands,NLD,EURO,01/11/2022,Nov-22,16,0
Netherlands,NLD,EURO,01/12/2022,Dec-22,5,0
Netherlands,NLD,EURO,01/01/2023,Jan-23,4,0
Netherlands,NLD,EURO,01/02/2023,Feb-23,1,0
Netherlands,NLD,EURO,01/03/2023,Mar-23,1,0
Netherlands,NLD,EURO,01/04/2023,Apr-23,1,0
Netherlands,NLD,EURO,01/05/2023,May-23,1,0
Netherlands,NLD,EURO,01/06/2023,Jun-23,1,0
Netherlands,NLD,EURO,01/07/2023,Jul-23,0,0
Netherlands,NLD,EURO,01/08/2023,Aug-23,2,0
Netherlands,NLD,EURO,01/09/2023,Sep-23,7,0
Netherlands,NLD,EURO,01/10/2023,Oct-23,4,0
New Caledonia,NCL,WPRO,01/07/2022,Jul-22,1,0
New Caledonia,NCL,WPRO,01/07/2023,Jul-23,0,0
New Zealand,NZL,WPRO,01/07/2022,Jul-22,2,0
New Zealand,NZL,WPRO,01/08/2022,Aug-22,2,0
New Zealand,NZL,WPRO,01/09/2022,Sep-22,5,0
New Zealand,NZL,WPRO,01/10/2022,Oct-22,19,0
New Zealand,NZL,WPRO,01/11/2022,Nov-22,8,0
New Zealand,NZL,WPRO,01/12/2022,Dec-22,4,0
New Zealand,NZL,WPRO,01/01/2023,Jan-23,1,0
New Zealand,NZL,WPRO,01/02/2023,Feb-23,1,0
Nigeria,NGA,AFRO,01/01/2022,Jan-22,3,0
Nigeria,NGA,AFRO,01/02/2022,Feb-22,1,0
Nigeria,NGA,AFRO,01/03/2022,Mar-22,6,0
Nigeria,NGA,AFRO,01/04/2022,Apr-22,5,1
Nigeria,NGA,AFRO,01/05/2022,May-22,6,0
Nigeria,NGA,AFRO,01/06/2022,Jun-22,42,1
Nigeria,NGA,AFRO,01/07/2022,Jul-22,94,1
Nigeria,NGA,AFRO,01/08/2022,Aug-22,120,3
Nigeria,NGA,AFRO,01/09/2022,Sep-22,204,1
Nigeria,NGA,AFRO,01/10/2022,Oct-22,123,0
Nigeria,NGA,AFRO,01/11/2022,Nov-22,76,0
Nigeria,NGA,AFRO,01/12/2022,Dec-22,83,0
Nigeria,NGA,AFRO,01/01/2023,Jan-23,27,1
Nigeria,NGA,AFRO,01/02/2023,Feb-23,21,1
Nigeria,NGA,AFRO,01/03/2023,Mar-23,22,0
Nigeria,NGA,AFRO,01/04/2023,Apr-23,2,0
Nigeria,NGA,AFRO,01/05/2023,May-23,7,0
Nigeria,NGA,AFRO,01/06/2023,Jun-23,1,0
Nigeria,NGA,AFRO,01/07/2023,Jul-23,0,0
Nigeria,NGA,AFRO,01/08/2023,Aug-23,0,0
Nigeria,NGA,AFRO,01/09/2023,Sep-23,0,0
Nigeria,NGA,AFRO,01/10/2023,Oct-23,0,0
Norway,NOR,EURO,01/05/2022,May-22,1,0
Norway,NOR,EURO,01/06/2022,Jun-22,14,0
Norway,NOR,EURO,01/07/2022,Jul-22,36,0
Norway,NOR,EURO,01/08/2022,Aug-22,29,0
Norway,NOR,EURO,01/09/2022,Sep-22,12,0
Norway,NOR,EURO,01/10/2022,Oct-22,1,0
Norway,NOR,EURO,01/11/2022,Nov-22,0,0
Norway,NOR,EURO,01/12/2022,Dec-22,0,0
Norway,NOR,EURO,01/01/2023,Jan-23,2,0
Norway,NOR,EURO,01/02/2023,Feb-23,0,0
Norway,NOR,EURO,01/03/2023,Mar-23,0,0
Norway,NOR,EURO,01/04/2023,Apr-23,0,0
Norway,NOR,EURO,01/05/2023,May-23,0,0
Norway,NOR,EURO,01/06/2023,Jun-23,0,0
Norway,NOR,EURO,01/07/2023,Jul-23,1,0
Norway,NOR,EURO,01/08/2023,Aug-23,0,0
Norway,NOR,EURO,01/09/2023,Sep-23,5,0
Norway,NOR,EURO,01/10/2023,Oct-23,1,0
Oman,OMN,EMRO,01/10/2023,Oct-23,3,0
Pakistan,PAK,EMRO,01/04/2023,Apr-23,1,0
Pakistan,PAK,EMRO,01/05/2023,May-23,4,0
Pakistan,PAK,EMRO,01/08/2023,Aug-23,1,0
Pakistan,PAK,EMRO,01/09/2023,Sep-23,1,0
Panama,PAN,AMRO,01/07/2022,Jul-22,1,0
Panama,PAN,AMRO,01/08/2022,Aug-22,10,0
Panama,PAN,AMRO,01/09/2022,Sep-22,5,0
Panama,PAN,AMRO,01/10/2022,Oct-22,0,0
Panama,PAN,AMRO,01/11/2022,Nov-22,40,0
Panama,PAN,AMRO,01/12/2022,Dec-22,22,0
Panama,PAN,AMRO,01/01/2023,Jan-23,32,0
Panama,PAN,AMRO,01/02/2023,Feb-23,29,0
Panama,PAN,AMRO,01/03/2023,Mar-23,77,0
Panama,PAN,AMRO,01/04/2023,Apr-23,7,1
Panama,PAN,AMRO,01/05/2023,May-23,12,0
Panama,PAN,AMRO,01/06/2023,Jun-23,2,0
Panama,PAN,AMRO,01/07/2023,Jul-23,0,0
Panama,PAN,AMRO,01/08/2023,Aug-23,0,0
Panama,PAN,AMRO,01/09/2023,Sep-23,0,0
Panama,PAN,AMRO,01/10/2023,Oct-23,0,0
Paraguay,PRY,AMRO,01/08/2022,Aug-22,1,0
Paraguay,PRY,AMRO,01/09/2022,Sep-22,1,0
Paraguay,PRY,AMRO,01/10/2022,Oct-22,1,0
Paraguay,PRY,AMRO,01/11/2022,Nov-22,23,0
Paraguay,PRY,AMRO,01/12/2022,Dec-22,22,0
Paraguay,PRY,AMRO,01/01/2023,Jan-23,34,0
Paraguay,PRY,AMRO,01/02/2023,Feb-23,22,0
Paraguay,PRY,AMRO,01/03/2023,Mar-23,18,0
Paraguay,PRY,AMRO,01/04/2023,Apr-23,3,0
Paraguay,PRY,AMRO,01/05/2023,May-23,0,0
Paraguay,PRY,AMRO,01/06/2023,Jun-23,1,0
Paraguay,PRY,AMRO,01/07/2023,Jul-23,0,0
Paraguay,PRY,AMRO,01/08/2023,Aug-23,0,0
Paraguay,PRY,AMRO,01/09/2023,Sep-23,0,0
Paraguay,PRY,AMRO,01/10/2023,Oct-23,0,0
Peru,PER,AMRO,01/06/2022,Jun-22,3,0
Peru,PER,AMRO,01/07/2022,Jul-22,266,0
Peru,PER,AMRO,01/08/2022,Aug-22,1277,0
Peru,PER,AMRO,01/09/2022,Sep-22,975,0
Peru,PER,AMRO,01/10/2022,Oct-22,527,0
Peru,PER,AMRO,01/11/2022,Nov-22,460,0
Peru,PER,AMRO,01/12/2022,Dec-22,135,8
Peru,PER,AMRO,01/01/2023,Jan-23,80,7
Peru,PER,AMRO,01/02/2023,Feb-23,29,0
Peru,PER,AMRO,01/03/2023,Mar-23,33,5
Peru,PER,AMRO,01/04/2023,Apr-23,15,0
Peru,PER,AMRO,01/05/2023,May-23,0,0
Peru,PER,AMRO,01/06/2023,Jun-23,12,0
Peru,PER,AMRO,01/07/2023,Jul-23,0,0
Peru,PER,AMRO,01/08/2023,Aug-23,0,0
Peru,PER,AMRO,01/09/2023,Sep-23,0,0
Peru,PER,AMRO,01/10/2023,Oct-23,0,0
Philippines,PHL,WPRO,01/07/2022,Jul-22,1,0
Philippines,PHL,WPRO,01/08/2022,Aug-22,3,0
Philippines,PHL,WPRO,01/05/2023,May-23,1,0
Poland,POL,EURO,01/06/2022,Jun-22,10,0
Poland,POL,EURO,01/07/2022,Jul-22,43,0
Poland,POL,EURO,01/08/2022,Aug-22,77,0
Poland,POL,EURO,01/09/2022,Sep-22,58,0
Poland,POL,EURO,01/10/2022,Oct-22,18,0
Poland,POL,EURO,01/11/2022,Nov-22,8,0
Poland,POL,EURO,01/12/2022,Dec-22,0,0
Poland,POL,EURO,01/01/2023,Jan-23,1,0
Poland,POL,EURO,01/02/2023,Feb-23,0,0
Poland,POL,EURO,01/03/2023,Mar-23,0,0
Poland,POL,EURO,01/04/2023,Apr-23,2,0
Poland,POL,EURO,01/05/2023,May-23,0,0
Poland,POL,EURO,01/06/2023,Jun-23,0,0
Poland,POL,EURO,01/07/2023,Jul-23,0,0
Poland,POL,EURO,01/08/2023,Aug-23,0,0
Poland,POL,EURO,01/09/2023,Sep-23,0,0
Poland,POL,EURO,01/10/2023,Oct-23,0,0
Portugal,PRT,EURO,01/05/2022,May-22,100,0
Portugal,PRT,EURO,01/06/2022,Jun-22,302,0
Portugal,PRT,EURO,01/07/2022,Jul-22,231,0
Portugal,PRT,EURO,01/08/2022,Aug-22,213,0
Portugal,PRT,EURO,01/09/2022,Sep-22,80,0
Portugal,PRT,EURO,01/10/2022,Oct-22,18,0
Portugal,PRT,EURO,01/11/2022,Nov-22,4,0
Portugal,PRT,EURO,01/12/2022,Dec-22,0,0
Portugal,PRT,EURO,01/01/2023,Jan-23,3,0
Portugal,PRT,EURO,01/02/2023,Feb-23,0,0
Portugal,PRT,EURO,01/03/2023,Mar-23,0,0
Portugal,PRT,EURO,01/04/2023,Apr-23,2,0
Portugal,PRT,EURO,01/05/2023,May-23,0,1
Portugal,PRT,EURO,01/06/2023,Jun-23,2,0
Portugal,PRT,EURO,01/07/2023,Jul-23,47,0
Portugal,PRT,EURO,01/08/2023,Aug-23,3,0
Portugal,PRT,EURO,01/09/2023,Sep-23,86,0
